FirstName,LastName,Math,Science,Language,Arts,Music
SMITH,HAAS,10,87,0,86,82
JOHNSON,GALLOWAY,42,41,96,96,30
WILLIAMS,BRAY,100,30,2,4,65
BROWN,NIEVES,17,43,58,69,11
JONES,PETTY,67,48,53,42,68
GARCIA,MCGRATH,43,46,99,37,44
MILLER,KAUFMAN,10,85,86,70,18
DAVIS,HOLDEN,33,85,69,4,43
RODRIGUEZ,KRAUSE,38,92,94,49,89
MARTINEZ,BAIRD,35,92,40,33,32
HERNANDEZ,RIGGS,3,0,76,19,39
LOPEZ,BRAUN,9,78,25,84,88
GONZALEZ,WERNER,9,26,20,81,35
WILSON,QUINONES,55,11,62,34,55
ANDERSON,SALDANA,9,56,47,22,79
THOMAS,MERCER,25,97,60,18,87
TAYLOR,HATFIELD,16,78,3,45,5
MOORE,MCNEIL,73,67,24,51,21
JACKSON,IRWIN,100,31,25,13,87
MARTIN,HOOPER,61,79,92,60,9
LEE,HAYS,73,35,85,69,65
PEREZ,JOYCE,12,8,44,90,77
THOMPSON,MCKNIGHT,40,34,2,86,69
WHITE,GAMBLE,11,97,78,92,21
HARRIS,DOWNS,14,20,21,70,74
SANCHEZ,PIERRE,33,76,16,11,23
CLARK,HANEY,96,14,48,10,36
RAMIREZ,FORBES,70,43,36,35,59
LEWIS,SAENZ,54,7,17,44,100
ROBINSON,DAVIES,50,60,1,94,40
WALKER,VERA,69,88,93,98,95
YOUNG,LEVINE,18,63,23,100,43
ALLEN,MOONEY,24,1,26,8,96
KING,JOHN,91,90,74,1,46
WRIGHT,ROSA,55,38,60,88,23
SCOTT,RIDDLE,66,90,65,67,8
TORRES,KEY,19,29,38,24,21
NGUYEN,CHO,49,92,33,36,15
HILL,KAISER,89,2,27,46,54
FLORES,HOLDER,3,55,57,87,2
GREEN,BIRD,63,92,77,5,53
ADAMS,BONNER,44,75,59,52,86
NELSON,FERRELL,15,36,67,37,89
BAKER,COTTON,38,66,63,72,44
HALL,DOTSON,71,56,38,78,77
RIVERA,MCGOWAN,71,70,0,16,46
CAMPBELL,BARLOW,43,100,26,99,43
MITCHELL,SHEA,4,27,5,18,62
CARTER,EWING,52,38,37,91,7
ROBERTS,BRIGHT,7,98,17,30,30
GOMEZ,BECERRA,34,43,6,67,62
PHILLIPS,LINDSAY,91,97,89,7,12
EVANS,RITTER,70,44,65,92,7
TURNER,COOLEY,17,53,35,99,81
DIAZ,FRITZ,50,31,87,65,31
PARKER,COOKE,0,95,46,24,76
CRUZ,DELANEY,98,18,78,50,74
EDWARDS,AMAYA,4,28,71,85,26
COLLINS,CHANEY,85,18,48,92,9
REYES,KIDD,37,50,46,97,57
STEWART,VELASCO,2,69,46,12,16
MORRIS,NGO,79,9,60,54,85
MORALES,CHENG,11,61,24,13,95
MURPHY,NEWELL,11,67,97,29,49
COOK,FREY,77,72,83,39,95
ROGERS,CARNEY,34,84,15,62,22
GUTIERREZ,BARRIOS,80,34,84,34,35
ORTIZ,BOLTON,85,57,20,80,53
MORGAN,HOLMAN,41,72,99,24,85
COOPER,TOVAR,100,60,41,42,60
PETERSON,CARDONA,43,7,79,70,17
BAILEY,DAILEY,36,98,28,11,50
REED,MERRILL,100,40,36,11,23
KELLY,COWAN,68,97,1,29,49
HOWARD,SLATER,87,72,62,63,72
RAMOS,ALBERT,64,94,55,15,10
KIM,JUSTICE,96,82,66,0,21
COX,OSBORN,86,39,18,26,84
