FirstName,LastName,Math,Science,Language,Arts,Music,Average
SMITH,HAAS,10,87,0,86,82,53
JOHNSON,GALLOWAY,42,41,96,96,30,61
WILLIAMS,BRAY,100,30,2,4,65,40.2
BROWN,NIEVES,17,43,58,69,11,39.6
JONES,PETTY,67,48,53,42,68,55.6
GARCIA,MCGRATH,43,46,99,37,44,53.8
MILLER,KAUFMAN,10,85,86,70,18,53.8
DAVIS,HOLDEN,33,85,69,4,43,46.8
RODRIGUEZ,KRAUSE,38,92,94,49,89,72.4
MARTINEZ,BAIRD,35,92,40,33,32,46.4
HERNANDEZ,RIGGS,3,0,76,19,39,27.4
LOPEZ,BRAUN,9,78,25,84,88,56.8
GONZALEZ,WERNER,9,26,20,81,35,34.2
WILSON,QUINONES,55,11,62,34,55,43.4
ANDERSON,SALDANA,9,56,47,22,79,42.6
THOMAS,MERCER,25,97,60,18,87,57.4
TAYLOR,HATFIELD,16,78,3,45,5,29.4
MOORE,MCNEIL,73,67,24,51,21,47.2
JACKSON,IRWIN,100,31,25,13,87,51.2
MARTIN,HOOPER,61,79,92,60,9,60.2
LEE,HAYS,73,35,85,69,65,65.4
PEREZ,JOYCE,12,8,44,90,77,46.2
THOMPSON,MCKNIGHT,40,34,2,86,69,46.2
WHITE,GAMBLE,11,97,78,92,21,59.8
HARRIS,DOWNS,14,20,21,70,74,39.8
SANCHEZ,PIERRE,33,76,16,11,23,31.8
CLARK,HANEY,96,14,48,10,36,40.8
RAMIREZ,FORBES,70,43,36,35,59,48.6
LEWIS,SAENZ,54,7,17,44,100,44.4
ROBINSON,DAVIES,50,60,1,94,40,49
WALKER,VERA,69,88,93,98,95,88.6
YOUNG,LEVINE,18,63,23,100,43,49.4
ALLEN,MOONEY,24,1,26,8,96,31
KING,JOHN,91,90,74,1,46,60.4
WRIGHT,ROSA,55,38,60,88,23,52.8
SCOTT,RIDDLE,66,90,65,67,8,59.2
TORRES,KEY,19,29,38,24,21,26.2
NGUYEN,CHO,49,92,33,36,15,45
HILL,KAISER,89,2,27,46,54,43.6
FLORES,HOLDER,3,55,57,87,2,40.8
GREEN,BIRD,63,92,77,5,53,58
ADAMS,BONNER,44,75,59,52,86,63.2
NELSON,FERRELL,15,36,67,37,89,48.8
BAKER,COTTON,38,66,63,72,44,56.6
HALL,DOTSON,71,56,38,78,77,64
RIVERA,MCGOWAN,71,70,0,16,46,40.6
CAMPBELL,BARLOW,43,100,26,99,43,62.2
MITCHELL,SHEA,4,27,5,18,62,23.2
CARTER,EWING,52,38,37,91,7,45
ROBERTS,BRIGHT,7,98,17,30,30,36.4
GOMEZ,BECERRA,34,43,6,67,62,42.4
PHILLIPS,LINDSAY,91,97,89,7,12,59.2
EVANS,RITTER,70,44,65,92,7,55.6
TURNER,COOLEY,17,53,35,99,81,57
DIAZ,FRITZ,50,31,87,65,31,52.8
PARKER,COOKE,0,95,46,24,76,48.2
CRUZ,DELANEY,98,18,78,50,74,63.6
EDWARDS,AMAYA,4,28,71,85,26,42.8
COLLINS,CHANEY,85,18,48,92,9,50.4
REYES,KIDD,37,50,46,97,57,57.4
STEWART,VELASCO,2,69,46,12,16,29
MORRIS,NGO,79,9,60,54,85,57.4
MORALES,CHENG,11,61,24,13,95,40.8
MURPHY,NEWELL,11,67,97,29,49,50.6
COOK,FREY,77,72,83,39,95,73.2
ROGERS,CARNEY,34,84,15,62,22,43.4
GUTIERREZ,BARRIOS,80,34,84,34,35,53.4
ORTIZ,BOLTON,85,57,20,80,53,59
MORGAN,HOLMAN,41,72,99,24,85,64.2
COOPER,TOVAR,100,60,41,42,60,60.6
PETERSON,CARDONA,43,7,79,70,17,43.2
BAILEY,DAILEY,36,98,28,11,50,44.6
REED,MERRILL,100,40,36,11,23,42
KELLY,COWAN,68,97,1,29,49,48.8
HOWARD,SLATER,87,72,62,63,72,71.2
RAMOS,ALBERT,64,94,55,15,10,47.6
KIM,JUSTICE,96,82,66,0,21,53
COX,OSBORN,86,39,18,26,84,50.6
WARD,CARVER,60,10,19,85,41,43
RICHARDSON,LANCASTER,66,27,3,97,24,43.4
WATSON,GOFF,17,42,14,0,40,22.6
BROOKS,ZAPATA,19,13,53,10,58,30.6
CHAVEZ,FULTON,20,67,70,30,65,50.4
WOOD,KANG,62,48,38,23,17,37.6
JAMES,SEARS,27,45,76,87,23,51.6
BENNETT,LEHMAN,85,98,10,84,24,60.2
GRAY,BYERS,52,65,87,83,86,74.6
MENDOZA,SNIDER,100,3,96,64,72,67
RUIZ,LAW,80,9,33,95,52,53.8
HUGHES,TAN,84,87,18,42,67,59.6
PRICE,LAKE,19,66,20,62,0,33.4
ALVAREZ,LUTZ,74,55,48,73,54,60.8
CASTILLO,COSTELLO,73,68,78,93,69,76.2
SANDERS,GAY,23,71,19,20,83,43.2
PATEL,GUTHRIE,41,40,93,44,29,49.4
MYERS,GALLARDO,57,100,23,22,5,41.4
LONG,WORKMAN,99,76,88,14,17,58.8
ROSS,MCFADDEN,38,75,62,68,63,61.2
FOSTER,BLANCO,51,38,47,45,24,41
JIMENEZ,GORMAN,59,60,61,4,9,38.6
POWELL,KATZ,26,97,93,15,50,56.2
JENKINS,KUHN,79,43,61,18,61,52.4
PERRY,NOEL,85,23,45,14,3,34
RUSSELL,VALLE,72,23,44,4,76,43.8
SULLIVAN,MARINO,0,92,27,31,58,41.6
BELL,HONG,26,81,76,37,36,51.2
COLEMAN,SPRINGER,99,75,41,61,73,69.8
BUTLER,PICKETT,30,15,92,0,4,28.2
HENDERSON,AGUILERA,95,0,94,38,53,56
BARNES,WITT,84,86,98,52,50,74
GONZALES,CARRASCO,54,23,73,32,40,44.4
FISHER,DONAHUE,62,2,79,46,28,43.4
VASQUEZ,KINNEY,77,4,90,29,55,51
SIMMONS,DONNELLY,88,66,97,79,39,73.8
ROMERO,BRITT,49,13,10,100,80,50.4
JORDAN,CRAFT,31,27,88,57,65,53.6
PATTERSON,ODELL,93,61,11,0,82,49.4
ALEXANDER,DALY,100,7,7,41,67,44.4
HAMILTON,WINTER,53,6,56,96,87,59.6
GRAHAM,ABRAHAM,79,66,36,21,22,44.8
REYNOLDS,BAEZ,94,41,75,64,84,71.6
GRIFFIN,RODRIGUES,68,11,31,32,55,39.4
WALLACE,WOOTEN,14,86,52,30,84,53.2
MORENO,HARTLEY,35,99,24,59,98,63
